2092015892,375168,100.0,1193932800000
2092015892,374605,100.0,1320940800000
2092015892,27678693,100.0,1379433600007
2092015892,374612,100.0,1320940800000
2092015892,374910,100.0,1252598400000
2092015892,374621,100.0,1320940800000
2092015892,375423,100.0,1125504000000
2081400147,27562269,100.0,1355932800007
2081400147,449871338,85.0,1420300800000
2081400147,452986948,95.0,1420646400007
2081400147,29769321,100.0,1416153600007
2081400147,462686463,100.0,1467907200007
2081400147,35023445,95.0,1388505600004
2081400147,438326149,95.0,1477909871078
2081400147,462688462,100.0,1467907200007
2081400147,473940676,100.0,1492876800007
2081400147,413812448,100.0,1463673456232
2081133164,184467,100.0,1314806400000
2081133164,28765209,100.0,1356969600004
2081133164,27506597,100.0,1348848000007
2081133164,29827166,100.0,1388505600004
2081133164,101085,100.0,1305388800000
2081133164,366007,95.0,1337875200000
2081133164,293392,95.0,1345824000000
2081133164,482933652,100.0,1496889919214
2081133164,478889858,95.0,1494864000000
2081133164,26609520,95.0,1373385600007
2083911279,531181934,100.0,1517500800007
2083911279,529557622,100.0,1517500800007
2083911279,532904167,95.0,1517500800007
2083911279,531181735,95.0,1517500800007
2083911279,529557567,95.0,1517500800007
2083911279,531181741,90.0,1517414400007
2083911279,527779646,90.0,1517500800007
2083911279,529557819,90.0,1517500800007
2083911279,529557533,90.0,1517500800007
2083911279,532904205,85.0,1517500800007
2087725103,528273169,100.0,1515110400000
2087725103,1474411,95.0,1199116800007
2087725103,25706364,100.0,1358092800007
2087725103,18672611,100.0,1036425600007
2087725103,18672652,100.0,1157644800007
2087725103,5171213,100.0,1170000000007
2087725103,1474853,90.0,1072713600007
2087725103,442898770,85.0,1479744000007
2087725103,532275365,100.0,1516896000007
2087725103,533943355,95.0,1517500800007
2082564528,30431377,100.0,1422806400007
2082564528,445867337,100.0,1481212800007
2082564528,189236,100.0,1120147200000
2082564528,287035,100.0,1172678400000
2082564528,27646198,100.0,1377446400007
2082564528,28695291,100.0,1403020800007
2082564528,108128,100.0,799257600000
2082564528,394672,95.0,1082649600000
2082564528,160074,95.0,1236873600000
2082564528,27867140,100.0,1382025600007
2088028082,81378,100.0,1247068800000
2088028082,519602902,100.0,1511000163693
2088028082,478850927,95.0,1494898408075
2088028082,30089455,100.0,1388505600004
2088028082,27906101,95.0,1356969600004
2088028082,465920519,95.0,1489593600007
2088028082,366007,95.0,1337875200000
2088028082,366397,95.0,1256659200000
2088028082,35447589,95.0,1444752000007
2088028082,37782740,100.0,1433001600000
2075587022,5308068,100.0,1165420800000
2075587022,35032655,100.0,1444642393220
2075587022,33933040,100.0,1439395200007
2075587022,5330912,90.0,1278259200000
2075587022,3983583,95.0,1342195200007
2075587022,550144,90.0,1344787200000
2075587022,603899,90.0,1154448000000
2075587022,29713218,100.0,1384617600007
2075587022,5392068,90.0,1131984000000
2075587022,32823794,90.0,1420300800000
2086732756,29137871,100.0,1380556800000
2086732756,28679463,100.0,1391184000007
2086732756,528291,100.0,1184774400000
2086732756,483454599,95.0,1497085687623
2086732756,488041765,95.0,1498988401981
2086732756,493911,100.0,1333641600000
2086732756,412319416,100.0,1462868498481
2086732756,495632792,90.0,1501851009625
2086732756,413829862,100.0,1464067196949
2086732756,410042763,100.0,1461042531975
2074273616,28577127,100.0,1388505600004
2074273616,165842,100.0,1310659200000
2074273616,423776165,100.0,1470120253734
2074273616,465593781,100.0,1489420154898
2074273616,32432321,100.0,1388505600004
2074273616,239560,100.0,1282147200000
2074273616,519088211,100.0,1510742340467
2074273616,486914412,90.0,1468233697795
2074273616,456456745,100.0,1485572561541
2074273616,456512459,100.0,1485595606233
2075961982,31649311,100.0,1429027200000
2075961982,28891513,95.0,1356710400007
2075961982,631559,95.0,1326211200000
2075961982,534065323,100.0,1517328000007
2075961982,426501183,100.0,1471968000007
2075961982,459925508,90.0,1487088000007
2075961982,643564,100.0,1107878400000
2075961982,419594940,95.0,1388505600004
2075961982,676508,100.0,1335283200000
2075961982,28768014,95.0,1329235200007
2074681032,34609166,100.0,1388505600004
2074681032,30089455,100.0,1388505600004
2074681032,426343354,95.0,1471670880534
2074681032,33789264,95.0,1420041600004
2074681032,28406473,95.0,1388505600004
2074681032,31165513,100.0,1388505600004
2074681032,464674756,100.0,1489507200007
2074681032,484864353,100.0,1497657199405
2074681032,36117196,100.0,1446463861508
2074681032,428390981,100.0,1457539200000
2086647823,4441159,100.0,1009814400007
2086647823,447102607,95.0,1478707200000
2086647823,3935248,100.0,1301846400007
2086647823,32648439,50.0,1375545600007
2086647823,410802053,50.0,1461081600007
2086647823,27514091,100.0,1243958400007
2086647823,30053867,25.0,1420473600000
2086647823,3977997,25.0,1009814400007
2086647823,31654479,100.0,1430150400007
2086647823,31654455,100.0,1430150400007
2077299279,30967819,100.0,1433174400007
2077299279,447281871,100.0,1481817600007
2077299279,499673121,100.0,1503244800007
2077299279,432250558,40.0,1474819200007
2077299279,29011717,95.0,1408982400007
2077299279,29717089,100.0,1367856000000
2077299279,480579337,100.0,1496246400007
2077299279,446875490,100.0,1481644800007
2077299279,432511594,95.0,1475138723143
2077299279,65904,100.0,1143820800000
2088338811,501304813,80.0,1503586345243
2088338811,28925263,80.0,1406044800007
2088338811,17540573,80.0,1252252800000
2088338811,514206666,95.0,1508428800007
2088338811,437827055,65.0,1477584000007
2088338811,437290685,75.0,1477324800007
2088338811,400876436,70.0,1453434871786
2088338811,38391618,75.0,1449640336126
2088338811,493042343,50.0,1500825600007
2088338811,758623,40.0,1152028800000
2078747658,489114930,100.0,1499421351005
2078747658,431853958,100.0,1474992000007
2078747658,28111067,100.0,1386864000007
2078747658,31473269,100.0,1429372800007
2078747658,25657545,100.0,1353945600007
2078747658,29710981,100.0,1415203200000
2078747658,3765198,95.0,1303747200007
2078747658,5039322,95.0,1290355200007
2078747658,387717,100.0,1075564800000
2078747658,16642169,95.0,1007222400000
2076551016,16858400,100.0,1036339200007
2076551016,421423756,100.0,1466697600007
2076551016,404182830,100.0,1456490502247
2076551016,2001320,100.0,1142870400007
2076551016,1007635,100.0,1204300800007
2076551016,504265014,100.0,1504713600007
2076551016,460043703,100.0,1488470400007
2076551016,3949584,95.0,1254758400007
2076551016,462523338,100.0,1486742400007
2076551016,19567465,100.0,1163952000000
2074505134,4151867,100.0,1340640000007
2074505134,27678541,100.0,1377792000007
2074505134,19549466,95.0,1326643200000
2074505134,19945735,100.0,1346688000000
2074505134,20720665,90.0,1345910400000
2074505134,29719175,100.0,1416153600007
2074505134,28832241,100.0,1405958400007
2074505134,20200923,100.0,1253462400007
2074505134,28193020,100.0,1336406400007
2074505134,29932100,100.0,1421683200007
2076170419,544199008,100.0,1521043200007
2076170419,532275365,100.0,1516896000007
2076170419,544247583,100.0,1521129600007
2076170419,545350864,100.0,1520006400000
2076170419,526929981,100.0,1514995200007
2076170419,534952158,100.0,1517500800007
2076170419,531777461,100.0,1516377600007
2076170419,535024262,100.0,1518105600007
2076170419,528273169,100.0,1515110400000
2076170419,547229353,90.0,1521734400007
2076565475,467952251,85.0,1490544000007
2076565475,545592271,100.0,1521129600007
2076565475,545591255,100.0,1521129600007
2076565475,545589259,100.0,1521129600007
2076565475,545590291,100.0,1521129600007
2076565475,545590290,100.0,1521129600007
2076565475,426027293,100.0,1432051200007
2076565475,461811898,100.0,1488124800007
2076565475,27888500,100.0,1387296000007
2076565475,542690024,100.0,1521129600007
2073678124,4946074,100.0,1250611200000
2073678124,448466,90.0,1109347200007
2073678124,26494602,100.0,1370966400007
2073678124,32803106,95.0,1424793600000
2073678124,428439,90.0,1322582400000
2073678124,427206,95.0,1271174400000
2073678124,4938196,85.0,1269878400000
2073678124,722910,90.0,1335283200000
2073678124,28661422,85.0,1374595200000
2073678124,408328216,95.0,1459339649426
2071490150,409647588,95.0,1460607623675
2071490150,409647587,95.0,1460607623675
2071490150,5001662,80.0,916848000000
2071490150,34367039,75.0,1441123200000
2071490150,502455773,75.0,1490112000000
2071490150,529834376,75.0,1515513600007
2071490150,474574923,95.0,1493136000007
2071490150,32288085,95.0,1432656000000
2071490150,419594773,90.0,1467685682726
2071490150,426501183,100.0,1471968000007
2073263803,29723407,85.0,1359043200007
2073263803,4962630,85.0,1195574400000
2073263803,32717196,75.0,1428422400000
2073263803,27635777,75.0,1372348800007
2073263803,546730516,75.0,1414080000007
2073263803,409872801,55.0,1460974172140
2073263803,29966612,65.0,1419004800007
2073263803,568680,35.0,1249401600000
2073263803,27635774,75.0,1372348800007
2073263803,409872777,65.0,1460974170656
2069140707,26189480,100.0,1235404800007
2069140707,31861269,100.0,1424361600000
2069140707,26237342,100.0,1359475200007
2069140707,19648871,100.0,1220400000000
2069140707,570315,100.0,1288108800000
2069140707,22416451,95.0,1145289600007
2069140707,28695291,100.0,1403020800007
2069140707,5312105,100.0,1300752000000
2069140707,26127161,100.0,1331827200007
2069140707,1771679,95.0,1104508800007
2065854146,1060910,100.0,656784000007
2065854146,1060914,100.0,656784000007
2065854146,1091088,100.0,1230739200007
2065854146,22538955,100.0,1213027200007
2065854146,1145380,95.0,1181491200007
2065854146,25830169,95.0,1104508800004
2065854146,5105959,100.0,1264435200007
2065854146,1458558,95.0,1171296000007
2065854146,516662324,90.0,1509610904585
2065854146,304740,90.0,1296777600000
2062601053,31684202,100.0,1421769600007
2062601053,770273,95.0,1249401600000
2062601053,836625,95.0,1321372800007
2062601053,36664353,85.0,1448380800007
2062601053,22748003,95.0,1098201600007
2062601053,27809039,100.0,1379779200007
2062601053,769668,100.0,1340726400000
2062601053,37653591,90.0,1447776000007
2062601053,408328050,100.0,1459339925515
2062601053,31684203,90.0,1421769600007
2069998416,480516889,100.0,1495728000007
2069998416,482796453,100.0,1496851200007
2069998416,469073947,100.0,1490918400000
2069998416,427542480,100.0,1484236800007
2069998416,509472674,100.0,1506614400007
2069998416,426850398,100.0,1471622400007
2069998416,482999573,100.0,1496937600007
2069998416,464647338,100.0,1489104000000
2069998416,500410102,100.0,1502985600007
2069998416,470670988,100.0,1491494400007
2064112746,425100599,100.0,1470969408977
2064112746,28968037,95.0,1388505600004
2064112746,435306744,100.0,1476533511752
2064112746,101079,100.0,1305388800000
2064112746,26145724,100.0,1341417600007
2064112746,31165512,100.0,1388505600004
2064112746,296964,100.0,1308153600000
2064112746,416388799,100.0,1465451119429
2064112746,184557,100.0,1300809600000
2064112746,28864786,100.0,1388505600004
2067901040,645239,90.0,1172592000000
2067901040,461544033,85.0,1487692800000
2067901040,442746,100.0,527961600007
2067901040,40915970,80.0,1451906355722
2067901040,40915968,75.0,1451906355722
2067901040,22782003,95.0,1334246400007
2067901040,591603,80.0,972057600007
2067901040,524148934,95.0,1513699200007
2067901040,36103485,70.0,1445702400007
2067901040,35504076,65.0,1414252800007
2061447491,489114930,100.0,1499421351005
2061447491,431853958,100.0,1474992000007
2061447491,28111067,100.0,1386864000007
2061447491,31473269,100.0,1429372800007
2061447491,25657545,100.0,1353945600007
2061447491,29710981,100.0,1415203200000
2061447491,3765198,95.0,1303747200007
2061447491,5039322,95.0,1290355200007
2061447491,387717,100.0,1075564800000
2061447491,16642169,95.0,1007222400000
2061240468,29463485,100.0,1411660800007
2061240468,17244524,95.0,1215619200000
2061240468,1160946,100.0,1214236800007
2061240468,5186889,95.0,1114876800007
2061240468,19673436,95.0,1230739200007
2061240468,3314668,95.0,1145894400007
2061240468,2001321,100.0,1142870400007
2061240468,39122753,100.0,1476979200007
2061240468,1141860,95.0,1199030400007
2061240468,1518644,95.0,1228320000007
2069189356,475264030,100.0,1493913600007
2069189356,419254462,40.0,1467043200007
2069189356,463049027,100.0,1490889600007
2069189356,463049028,95.0,1490889600007
2069189356,463049026,95.0,1490889600007
2069189356,507794707,90.0,1505836800007
2069189356,484314461,90.0,1495296000007
2069189356,431259327,90.0,1474041600007
2069189356,437292036,90.0,1477152000007
2069189356,501220676,100.0,1503849600007
2065668633,407450325,100.0,1458646910773
2065668633,531655610,100.0,1516291200007
2065668633,26470192,100.0,1363276800007
2065668633,32341765,100.0,1432569600007
2065668633,459078774,100.0,1489507200007
2065668633,29535349,100.0,1411920000007
2065668633,33469355,100.0,1413907200000
2065668633,405377879,100.0,1457072011481
2065668633,409102288,100.0,1459947120564
2065668633,458496467,95.0,1413302400007
2065515420,465920905,100.0,1489593600007
2065515420,543757654,100.0,1520297438426
2065515420,417833028,100.0,1466092800007
2065515420,545590290,100.0,1521129600007
2065515420,545590291,100.0,1521129600007
2065515420,545589259,100.0,1521129600007
2065515420,545591255,100.0,1521129600007
2065515420,545592271,100.0,1521129600007
2065515420,27888500,100.0,1387296000007
2065515420,461811898,100.0,1488124800007
2062160307,1753358,95.0,876758400007
2062160307,5057087,100.0,830188800007
2062160307,16950911,85.0,1276444800000
2062160307,486890652,70.0,1483286400007
2062160307,444608549,90.0,1360857600007
2062160307,479938322,65.0,-1029657599907
2062160307,28242873,70.0,1380556800007
2062160307,33556273,60.0,662659200000
2062160307,33556270,75.0,662659200000
2062160307,5059695,85.0,-978335999993
2060642136,544268492,85.0,1520523878821
2060642136,29401899,75.0,1407340800007
2060642136,4279436,95.0,1315756800007
2060642136,350145,100.0,1512432000000
2060642136,27618324,90.0,1352908800007
2060642136,2006227,80.0,1300377600007
2060642136,22212233,100.0,1214150400007
2060642136,2006225,50.0,1300377600007
2060642136,2532357,45.0,461001600007
2060642136,17564852,45.0,1116259200000
2055571883,534064135,100.0,1516118400007
2055571883,530986958,100.0,1516723200007
2055571883,481835049,90.0,1493481600007
2055571883,448316044,95.0,1482249600007
2055571883,514055316,85.0,1508256000007
2055571883,519909141,90.0,1509206400000
2055571883,440101624,100.0,1461427200000
2055571883,29819851,100.0,1393344000007
2055571883,411500563,90.0,1462241310299
2055571883,480097172,100.0,1495555200000
2058497430,30798041,100.0,1424361600007
2058497430,36897723,100.0,1448679603242
2058497430,471415,100.0,1140537600000
2058497430,874229,100.0,1299945600000
2058497430,578074,100.0,1082908800000
2058497430,454035505,100.0,1484537795001
2058497430,28445798,100.0,1398182400007
2058497430,591797,100.0,1214323200007
2058497430,522548474,95.0,1512576000000
2058497430,469772,100.0,1150992000000
2063413626,20515834,100.0,1254412800007
2063413626,27804051,95.0,1381161600007
2063413626,2871185,100.0,1297958400007
2063413626,27552866,95.0,1384099200007
2063413626,21563195,100.0,1295539200007
2063413626,5044247,90.0,1202140800007
2063413626,28768680,95.0,1404662400007
2063413626,20515939,100.0,1073923200007
2063413626,30474713,95.0,1425916800007
2063413626,528273169,100.0,1515110400000
2066200314,486999661,100.0,1498579200007
2066200314,31789055,100.0,1427212800007
2066200314,410715153,100.0,1461513600000
2066200314,82486,100.0,1130774400000
2066200314,523815911,100.0,1513064467876
