2230728513,美酒咖啡♪ 异彩次元交汇的跨圈合作
2096594353,春眠不觉晓，困…困到受不了
763612874,致不愿被束缚的自己
2157706591,EDC CHINA 2018 | 这些电音大神要来中国啦
867309321,浪迹浩渺 「东方VOCAL」
908594231,留白之美♫ 刺激神经的魔怔HOOK
2153089864,来日可期的等待化作最长情的告白
2053096440,传情的爵士•弥漫在港湾
2052512322,『古风』江南雨巷油伞渡
2153498917,2018公告牌全球百大DJ/电音制作人！
2150055953,「民谣盛宴」细数那些值得单曲循环的民谣
2148086011,『绝美鼓乐集｜華枝春滿 天心月圓』
2139118830,节奏带感且深邃性感 ️️这才系Deep House呀
2139491961,【华语】把回忆藏在曾经的歌里
2139305008,岁月如潮水，将我向老歌推
2144281377,我爱你，第一句是假的，第二句也是假的
2139324915,歌词唱透了心声，回忆模糊了眼眸
2139566312,GMM GRAMMY热门泰剧OST了解一下
2140187381,霍金去世！这是他挚爱的荒岛歌单
2128755383,电影经典台词对白｜念念不忘
2131958935,求求你们了，让我睡会儿好不好
2132468088,[White Day]想要传达给你的爱恋！
2129467457,想在阴天里听莫文蔚的电台情歌
2134421380,台湾偶像剧黄金年代|记忆是阵阵花香
2129466456,任贤齐：这里的表演很精彩
2134169961,『鞋子好看』日本自赏——和式盯鞋浪潮
2133607746,「孤独与愁」霓虹雨巷 孑然一身
2120785460,下次理发我要让我的Tony播放这个歌单
2119594443,角色背后的歌声 / 新老声优们的演绎
2120073257,[煦风曦日]摇曳在春光里的款款柔情
2128571926,「新世纪」如沐朝阳的温暖与诗意
2121679666,「不老女声」你 是 窗 前 深 浅 白 月 光
2123418952,伤心回忆寄存馆|今日营业中
2122104724,华语男声丨有些记忆 只有音乐可以唤起
2119050345,年少的梦揉碎在时光里 不经意间泛起泪花
2120271089,【节奏控】那些一听就中毒的电音(纯音乐篇)
2127472941,百部韩剧OST合集，纪念追剧时光
2121558366,【SHE全专辑集】
2120602346,⚡️18年2月新热电音推送
2121878228,华研国际精选
2125962943,〔这！就是街舞〕BGM持续更新3.24
2131186432,清晨的旋律|我与被窝上演一场虐恋大戏
2111401734,「ACG」由衷的青睐，源自真心的美好
2110565919,『1980-至今』日本动画电影/剧场版大盘点
2118036706,「古风」错身遇个你，穷尽诗家笔
2114030515,暖春，寄一首阳光明媚的歌给你
2116641078,「华语男声」你来这走一遭 奇迹般万物生长
2113359151,非主流青春里听过的歌
2115445493,戴上耳机，埋头学习，再加把力，中考等你
2113027226,2月⚡最新电子指南⚡
2108339599,值得循环的一百首日系男友音
2105681544,日系/无前奏：开口即跪 一秒沦陷
2107922801,声光美学 I 经典电影中的古典配乐集
2106034936,Deep House 深邃之韵 性感低频
2102255856,随歌入画｜笔墨浓淡，丹青绘山河「古风」
2117305107,bilibili- ( ゜- ゜)つロ 乾杯~ B站请戳这里~
2100979227,【日系】温柔的声线治愈你的心灵
2118114949,爱情曾来过，最后留下琥珀
2100341581,古风 I 红烛多情化着泪 漫漫长夜摧伊人
2106881647,寒假都快结束了，暑假为什么不接上？
2095806875,日系治愈男声，逐步陷入温柔的世界
2089907261,『無前奏 | 女嗓』开口即跪 心醉神迷.
2099302296,纯音乐｜钢琴与旧书页，会跳舞的黑白键
2099228567,Bedroom-pop丨天马行空的绮梦
2092484970,日系治愈｜请问您今天要来点少女心吗？
2091038787,如果可以，我想和古人谈一场恋爱
2093273437,人声后摇 I 怎奈何琼夜一嗓伶俜
2092474396,「抒情摇滚」过去的时光与黯然的诗
2097548733,放完寒假，还是要继续追逐梦想
2095135687,2018年韩国平昌冬奥会花样滑冰比赛BGM
2129450612,有没有一首歌会让你想起周华健
2097045424,音室Vol.4丨细 数 一 些 旧 时 光
2094937822,2018年平昌冬奥会花样滑冰音乐选曲爆点精选
2088799380,日系温柔女声丨沐浴在歌声中的暖阳下
2084738832,「赶走阴霾」来一首欢快的欧美小调
2092015892,我们在苏打绿的小宇宙里再遇见
2081400147,【妖说】沧海桑田 只待君归
2081133164,古风词作‖他们只是喜欢用歌的方式来讲故事
2083911279,【Kobalt推荐】清晨最温柔的旋律
2087725103,【超级碗2018】贾老板的中场盛事
2082564528,听什么歌都像在唱自己
2088028082,『曲作精选』细数古风圈原创作曲人❷
2075587022,助眠集 | 自然音，伴灵动乐符萦绕耳畔
2086732756,「深度睡眠」音符伴你入梦 愿你一夜好眠
2074273616,想要办一场古风婚礼，许一世天地作嫁
2075961982,告白恋语｜喜欢你，直至生命最后一刻
2074681032,「古风精选」你眼中是江湖 我眼中是你
2086647823,最强大脑第五季BGM
2077299279,『热血街舞团』参演曲目及出场BGM
2088338811,『 孝利家民宿2 』允儿篇
2078747658,『这！就是街舞』最全BGM合集持更
2076551016,那片蔚蓝的天空静止了。
2074505134,我们在寒冷的冬天停止不了摇滚与热吻
2076170419,▶ 2018年欧美流行新歌速递
2076565475,偶像练习生  参赛曲目 ( 3.23 New )
2073678124,和声优谈恋爱什么感觉丨日本男声优撩妹现场
2071490150,百首日系治愈 呼唤你的心灵 呼喊你的名字
2073263803,[萌系/俏皮小调]不期而至的心动❤
2069140707,恋爱系Melody，不知觉已陷入暗恋之心
2065854146,古典清香 I 我的茶馆里住着巴赫与肖邦
2062601053,日系摇滚『东京日和° 一番街的清冽少年』
2069998416,Moombahton：异域风情的Drop最强音
2064112746,那些年我们听错过的歌词「古风版」
2067901040,空灵澄澈｜梦寻空中花园
2061447491,综艺《这！就是街舞》BGM合辑
2061240468,「恬静英文」愿你酣然入梦
2069189356,『Trap』低频轰炸机 令人上瘾的黑暗氛围
2065668633,「提神醒脑」学习工作健身游戏必备
2065515420,综艺《偶像练习生》BGM合辑
2062160307,好莱坞黄金时代｜歌梦盛世
2060642136,長眠這裡吧妳已经沒有活下去的理由.
2055571883,小姐姐搭档电子乐，声控党新潮的标配~
2058497430,只是想安静的 享受那份呼吸的感觉。o・°。
2063413626,流行禁区 • 摄人心魄的性感律动
2066200314,「无前奏」喜欢无需铺垫 一秒便沦陷
2059430694,痛彻心扉地哭，然后刻骨铭心地记住
2063777060,「前奏沦陷」●迷醉在Absolut伏特加中
2057752377,「古风」歌暖如茶，满城花开
2054127850,节奏向|原谅我这一生不羁放纵爱自由
2062522327,2018年冬季新番音乐之旅
2060692794,【Jazz Blues】爵士乐句演绎12小节布鲁斯
2059412026,华语 | 80/90都听过的经典老歌【怀旧篇】
2052793999,（旋律控）|可可布朗尼般甜蜜
2065782856,〖偶像练习生〗丨参赛曲目合辑（持更…）
2048970456,百首日系抒情，总有一首触动你的心
2049903536,日系对唱丨聆听他们绽放在青春的美好
2041615881,『曲作精选』细数古风圈原创作曲人❶
2040074016,「女声控」音色沁人心 旋律美如画
2044527707,降燥八音盒 你要来一杯柠檬薄荷苏打水吗？
