554245117,浪漫主义-袁娅维
444548837,IKYK-吴建豪
431855965,味道-方大同
553595927,Lucky Rain-袁娅维
427614382,Hello, Hello-黄子韬
521417334,Random Day-王诗安
28406197,爱不来-方大同
29850686,I Am Alive-林俊杰
434974495,DUST MY SHOULDERS OFF-张靓颖
437715181,ALL NIGHT-蔡诗芸
530007791,Capital Letters-Hailee Steinfeld
531181934,Better with You-Jesse McCartney
511678913,Sucker for You-Matt Terry
533367582,Follow Me-ThimLife
520459582,Fairy Tale-NLSN
524191813,Belong-Cash Cash
539982704,If U Wanted To-Fabian Mazur
536624607,Rocksteady (feat. DIMA)-Mike Perry
451521358,Broken Cities-Charlie Brennan
536243374,Hard To LøVë-Aaron Carter
525241583,墙-满江
546723362,初心-范世錡
547996731,我这样的年纪-夏小虎
108281,想自由-林宥嘉
293948,如果有来生-谭维维
408055928,你要跳舞吗-新裤子
536570384,末日之前-MLK麋鹿王国
35848561,城市光阴-曹方
287271,奔-孙燕姿
474574268,流浪者-丁薇
544483346,God Is A Girl-W&W
31081097,Rave After Rave (Original Mix)-W&W
424264380,Next To You (Barely Alive & Virtual Riot Remix)-Barely Alive
459717656,CA$H (Original Mix)-Barely Alive
526099041,Purple Dragons (VIP)-Virtual Riot
541499418,Shindeiru-Virtual Riot
501220080,KinjaBang-TroyBoi
34766079,Afterhours-TroyBoi
30612336,Soundclash-TroyBoi
31245998,After Life-TCHAMI
34916709,Reflect-うさ
498286345,Day and Night [Eris's Seek-out mix]-FELT
501467517,月の花 -LNB6 Remix--ゆーな
450041325,IN THE RAIN-舞花
30841720,GOLD -2014 Refined Mix--itori
479764527,The Ray of Light-FELT
35729355,さまよう刃-itori
40729733,OUR SHIP-FELT
41416774,roundabout-Aki
729551,After rain    (Original Track)-FELT
507532080,Drive Together(Prod. YELLA D)-SUL
507795601,Do You Love Me?-Edmmer
473940307,Make It Beautiful-Minimonster
491955309,Baking Soda-TAM TAM
476569154,Rainbow-DJ IT
470670960,Monster-PALGOU
490602605,WAY-서노찌
498393830,Parade (Besukih winter palace remix)-Floating Island
500686039,파라다이스 (Limited Ver.)-DIA
507795110,그려 (draw)-HWAJA
4875306,逍遥叹-胡歌
376417,一生有你-水木年华
177575,让我一次爱个够-庾澄庆
5255987,你若成风-许嵩
165375,专属味道-汪苏泷
63650,独家记忆-陈小春
191819,当你孤单你会想起谁-张栋梁
504826080,路过南京，路过你-江皓南
408250378,写给我第一个喜欢的女孩的歌-西瓜Kune
505451285,青春住了谁-杨丞琳
31426805,Tell Her You Belong To Me-Beth Hart
5094255,So Nice-Jim Tomlinson
27008758,Angel-Randy Crawford
427416048,Boom Boom Baby-Sean Hayes
458496129,moonlight.-Sleep2.
1308441,What a Difference the Day Made-Eddie Higgins
3163956,Moon Song-Norah Jones
2391318,Soledad-Concha Buika
2639938,The Girl From Impanema-Gabriela Anders
16952047,More-Matt Dusk
536680802,江南雨巷-绯村柯北
463425816,倾杯有酒-晃儿
35956497,一衫轻纱-陈浩东
34341487,寒江雪-Braska
454717839,宿雨冷-老虎欧巴
479177946,巷雨梨花-涵昱
530986445,晴川雪-银临
31062973,执伞-吾恩
29984203,执伞待人归-而已
30352430,旧诗行-只有影子
461347998,Something Just Like This-The Chainsmokers
411314681,This Is What You Came For -Calvin Harris
460043372,It Ain't Me-Kygo
515269424,Wolves-Selena Gomez
422132237,Cold Water-Major Lazer
521416693,So Far Away-Martin Garrix
461518855,Stay-Zedd
474581010,BOOM-Tiësto
420922950,Let Me Love You-DJ Snake
31370725,Say My Name (Kids Want Techno Remix)-Odesza
28310930,涩-纣王老胡
437755447,途-倪健
490106148,山下-方拾贰
30635613,秋酿-房东的猫
417859220,皆非-马頔
399340140,来信-陈鸿宇
443967407,短叹-房东的猫
436514312,成都-赵雷
29572804,傲寒-马頔
408814900,借我-谢春花
29482203,風巻立つ-増田俊郎
32743519,江上清风游-变奏的梦想
32743521,明月逐人归-变奏的梦想
31477886,人闲桂花静-F.Be.I
785507,天照大御神-Musical Jarβ
683826,春よ、来い-松任谷由実
507152393,既听云深-秩厌
428203067,行雲流水-流派未月亭
509466710,饮酒赋诗-韦卓成
31649696,千年の風-天地雅楽
488953797,You Might Be (GoldFish Remix)-Autograf
524149482,Sunset City-Andreas Phazer
485612576,Creep-Gamper & Dadoni
451703286,Burn (Gryffin Remix)-Gryffin
32238090,Animals (Gryffin Remix)-Maroon 5
464674974,Baby Boy (Famba Remix)-Famba
34690580,How Deep Is Your Love (Liva K Remix)-Liva K
407002710,Desire (Gryffin Remix)-Years & Years
443292315,Deep Of The Night (Extended Mix)-Goldfish
451701288,Am I Wrong (Gryffin Remix)-Gryffin
287035,遇见-孙燕姿
254485,勇气-梁静茹
254432,后来-刘若英
224000,怎样-戴佩妮
210281,心动-陈洁仪
186010,轨迹-周杰伦
188674,情书-张学友
375394,天灰-S.H.E
27747329,坠落-蔡健雅
25641873,爱错-王力宏
186345,爱如潮水-张信哲
234841,无尽的爱-关淑怡
187564,左右手-张国荣
187600,全世界只想你来爱我-张国荣
143474,大约在冬季-齐秦
188222,别话-张国荣
156427,爱你一世到来生-伍思凯
153784,一生中最爱-谭咏麟
5242750,大海-张雨生
194186,大海-钟镇涛
108251,当你-林俊杰
507815173,觅香-栗先达
375100,五月天-S.H.E
385973,恋爱ing-五月天
186021,她的睫毛-周杰伦
29343809,三度和弦-刘瑞琦
82203,为你写的歌-方大同
25699094,有你的快乐-王若琳
254045,一路两个人-梁静茹
287251,Honey Honey-孙燕姿
108390,说谎-林宥嘉
375394,天灰-S.H.E
254574,后来-刘若英
190072,黄昏-周传雄
186560,过火-张信哲
168089,时光-许巍
110400,哭砂-林志炫
287035,遇见-孙燕姿
32507038,演员-薛之谦
126946,太早-刘允乐
2182015,สิ้นสุดสักที-Panadda Ruangwut
26256399,จุดอ่อนของฉันอยู่ที่หัวใจ-Aof Pongsak
526935207,ผู้หญิงอ่อนแอ-Nook Nik The Star
526935208,พรุ่งนี้-Maleewan Jimena
527013149,รักใครไม่เป็น-Asanee & Wasan
527013150,ทำไมใจร้ายอย่างนี้-Bee Namthip
526977909,ใจฉันเป็นของเธอ-Boy Peacemaker
526977910,อยากมีชีวิตเพื่อเธอ (เพลงประกอบละคร ใจร้าว)-Beau Sunita
527013280,เล่นของสูง-KLEAR
25646006,ตัดใจไม่ไหว-Bie Sukrit
486473539,Non je ne regrette rien-DR
426881088,Giacomo Puccini: Turandot / Act 1 - Popolo di Pechino! (Un Mandarino, Coro)-Herbert von Karajan
426881089,Giacomo Puccini: Turandot / Act 1 - Indietro, cani! (Coro, Liù)-Herbert von Karajan
